id,class,predicted
case123_day20_slice_0088,stomach,26696 7 27075 17 27458 21 27840 25 28223 27 28606 29 28990 30 29373 33 29756 35 30140 35 30523 37 30906 39 31290 40 31673 41 32056 42 32440 43 32823 44 33207 44 33590 45 33974 45 34357 46 34741 46 35124 46 35508 46 35891 46 36275 45 36658 45 37042 43 37426 41 37809 40 38193 37 38576 36 38960 34 39344 32 39728 30 40112 28 40496 25 40880 23 41265 20 41650 17 42035 14 42421 10
case123_day20_slice_0089,large_bowel,34809 5 35191 10 35575 19 35958 21 36342 22 36726 22 37110 23 37494 23 37878 23 38263 22 38647 21 39032 20 39417 19 39801 18 40185 17 40569 16 40952 16 41336 15 41719 15 42103 15 42487 14 42871 14 43255 13 43639 13 44024 11 44408 11 44792 10 45176 8 45559 9 45943 8 46327 8 46711 8 47095 8 47479 7 47863 7 48248 6 48632 7 49016 8 49400 10 49783 12 50167 13 50550 15 50934 15 51318 15 51702 15 52086 15 52470 15 52854 14 53239 13 53623 12 54008 10 54393 8 54780 3
case123_day20_slice_0089,small_bowel,40531 5 40912 10 41295 12 41677 15 42061 16 42444 18 42794 8 42828 19 43177 12 43212 20 43560 14 43596 20 43943 16 43981 21 44327 16 44365 23 44710 17 44750 24 45094 16 45136 24 45478 16 45521 25 45862 15 45906 24 46246 15 46291 24 46630 14 46675 24 47014 13 47060 23 47398 12 47444 23 47782 11 47828 23 48166 10 48212 23 48550 9 48596 23 48934 7 48981 22 49319 5 49365 22 49704 2 49749 21 50134 19 50519 18 50904 16 51289 14 51675 11 52062 6
case123_day20_slice_0089,stomach,27075 15 27457 20 27839 25 28222 27 28606 29 28989 31 29372 33 29755 35 30138 37 30522 37 30905 39 31288 41 31672 41 32055 42 32438 44 32822 44 33205 45 33589 45 33972 46 34356 45 34740 45 35123 46 35507 45 35890 45 36274 44 36658 43 37041 42 37425 41 37808 39 38191 38 38575 36 38958 35 39342 33 39726 31 40109 29 40493 27 40877 25 41261 24 41645 22 42030 19 42414 17 42800 11 43187 5
case123_day20_slice_0090,large_bowel,34804 10 35187 14 35203 6 35571 24 35955 25 36339 25 36724 25 37108 25 37493 24 37878 23 38263 21 38648 20 39033 18 39417 17 39802 15 40186 14 40570 13 40954 12 41337 13 41721 12 42105 12 42488 12 42873 11 43257 10 43641 10 44026 8 44412 4 49788 4 50169 9 50552 11 50936 12 51319 14 51703 14 52087 14 52471 14 52855 14 53239 14 53624 13 54008 13 54392 12 54777 10 55161 9 55546 7 55930 6 56315 3
case123_day20_slice_0090,small_bowel,40529 7 40910 12 41293 14 41676 16 42059 18 42442 20 42794 3 42826 20 43176 8 43210 21 43560 12 43594 22 43943 15 43978 23 44326 17 44363 26 44710 17 44747 29 45094 17 45131 31 45478 16 45516 31 45862 16 45900 31 46246 15 46284 32 46630 15 46668 32 47014 14 47052 33 47398 13 47437 32 47782 12 47821 32 48166 11 48206 31 48550 9 48591 30 48935 6 48976 29 49320 3 49362 27 49747 26 50132 25 50517 23 50902 22 51287 21 51673 19 52059 16 52445 14 52831 11 53221 2
case123_day20_slice_0090,stomach,27076 12 27457 19 27840 23 28223 25 28606 28 28989 30 29372 32 29755 34 30138 36 30521 37 30905 38 31288 39 31671 41 32055 41 32438 42 32822 42 33205 43 33589 43 33972 44 34356 44 34739 44 35123 44 35507 43 35890 43 36274 42 36657 42 37041 41 37424 40 37807 39 38190 37 38573 36 38957 34 39340 33 39724 31 40107 30 40491 28 40875 27 41258 26 41642 25 42026 23 42411 20 42795 18 43181 13 43568 8
case123_day20_slice_0091,large_bowel,34418 8 34435 4 34801 24 35185 25 35568 27 35952 28 36337 27 36721 27 37106 26 37492 24 37877 23 38263 21 38648 19 39033 18 39418 16 39802 15 40187 13 40571 12 40955 11 41339 11 41723 10 42107 9 42491 9 42875 8 43259 7 43643 6 44029 2 50170 4 50553 8 50936 11 51320 12 51704 13 52088 14 52472 14 52856 14 53240 14 53624 14 54008 14 54392 13 54776 13 55160 12 55544 12 55929 10 56313 9 56698 7 57083 5
case123_day20_slice_0091,small_bowel,40526 10 40908 13 41291 15 41674 17 42058 18 42442 18 42825 20 43176 5 43209 20 43559 10 43593 21 43942 15 43978 20 44326 17 44362 21 44710 17 44746 32 45093 18 45130 33 45477 18 45514 34 45861 18 45899 34 46244 18 46283 34 46628 17 46667 35 47012 17 47051 35 47396 16 47435 35 47780 14 47819 35 48165 12 48204 34 48549 10 48588 34 48934 6 48972 34 49318 4 49356 34 49740 34 50125 33 50509 33 50894 32 51280 30 51671 23 52058 20 52444 18 52830 16 53216 13 53602 10 53989 5
case123_day20_slice_0091,stomach,27079 5 27459 14 27841 20 28224 22 28607 25 28989 28 29372 30 29756 31 30139 33 30522 34 30905 36 31288 37 31672 37 32055 39 32438 40 32822 40 33205 41 33589 41 33972 42 34356 41 34739 42 35123 41 35506 42 35890 41 36274 40 36657 40 37040 39 37424 38 37807 37 38190 36 38573 35 38956 34 39339 32 39723 30 40106 30 40490 28 40873 28 41257 27 41641 26 42025 24 42409 23 42793 20 43178 17 43564 13
case123_day20_slice_0092,large_bowel,34036 2 34049 6 34417 11 34429 12 34800 26 35183 27 35567 28 35951 28 36335 28 36719 28 37104 27 37490 25 37876 23 38262 20 38647 19 39032 17 39417 16 39802 14 40187 13 40571 12 40956 10 41342 7 51326 5 51708 9 52091 10 52475 11 52858 12 53242 12 53625 13 54009 13 54393 13 54777 13 55161 12 55545 12 55929 11 56313 10 56698 9 57082 8 57468 4
case123_day20_slice_0092,small_bowel,40142 7 40524 10 40906 13 41290 14 41674 15 42057 16 42441 16 42825 17 43209 17 43559 5 43593 18 43942 11 43978 18 44326 14 44362 20 44709 16 44746 31 45093 17 45130 33 45477 17 45514 35 45860 17 45899 34 46244 17 46283 35 46628 16 46667 35 47012 16 47051 36 47396 15 47435 36 47780 13 47819 36 48164 12 48204 36 48548 11 48588 36 48932 9 48972 36 49316 8 49356 36 49700 7 49740 36 50084 6 50125 35 50469 4 50509 35 50853 4 50893 35 51238 2 51278 35 51663 34 52054 27 52441 24 52826 22 53212 20 53597 19 53983 16 54370 12 54758 7
case123_day20_slice_0092,stomach,27462 6 27842 16 28225 19 28607 22 28990 25 29373 27 29756 29 30139 31 30522 32 30905 34 31288 35 31672 36 32055 37 32438 38 32822 38 33205 39 33589 39 33972 39 34355 40 34739 39 35123 39 35506 39 35890 38 36273 38 36657 37 37040 36 37423 36 37806 35 38189 33 38572 31 38955 30 39338 30 39722 29 40105 29 40489 28 40872 28 41256 27 41640 26 42023 25 42408 23 42792 21 43176 20 43562 16 43948 11
case123_day20_slice_0093,large_bowel,33640 1 34023 4 34029 27 34409 32 34795 31 35180 31 35564 31 35949 30 36333 30 36718 29 37103 27 37489 25 37875 22 38262 19 38647 18 39032 16 39417 15 39802 14 40187 13 40572 11 40957 10 41342 8 41729 3 52093 6 52476 8 52859 10 53242 12 53626 12 54010 12 54394 12 54778 12 55162 12 55546 12 55930 11 56314 11 56698 10 57083 8 57468 6
case123_day20_slice_0093,small_bowel,39759 2 40140 8 40522 11 40906 12 41289 14 41673 14 42056 16 42440 16 42824 16 43209 16 43593 16 43977 17 44328 1 44362 17 44710 8 44746 18 45093 14 45130 19 45156 7 45477 15 45514 21 45537 11 45860 17 45899 34 46244 16 46283 35 46628 16 46667 36 47012 15 47051 36 47395 15 47435 37 47779 15 47819 37 48163 14 48203 37 48547 13 48587 37 48931 12 48971 37 49315 11 49355 38 49699 11 49740 37 50083 11 50124 37 50467 11 50508 37 50851 11 50893 35 51235 11 51277 35 51619 11 51662 34 52004 10 52046 34 52388 10 52432 4 52440 24 52773 9 52825 23 53158 7 53211 21 53544 3 53596 20 53981 19 54366 18 54751 16 55137 14 55523 11 55909 7
case123_day20_slice_0093,stomach,27845 7 28227 13 28609 17 28991 21 29374 23 29757 25 30139 28 30522 30 30905 32 31288 33 31672 33 32055 34 32438 36 32822 36 33205 36 33589 36 33972 37 34355 38 34739 37 35122 38 35506 37 35890 36 36273 36 36657 35 37040 35 37423 35 37806 34 38189 32 38572 30 38955 29 39338 29 39721 29 40105 27 40488 28 40871 28 41255 27 41639 26 42022 26 42406 25 42790 23 43175 21 43559 19 43943 17 44329 13 44715 8
case123_day20_slice_0094,large_bowel,32486 5 32869 7 33252 10 33636 32 34020 35 34404 37 34789 36 35173 37 35559 35 35945 33 36330 32 36716 29 37101 28 37487 25 37873 23 38261 18 38647 16 39032 15 39417 14 39802 12 40187 11 40572 10 40958 7 41344 3 52477 5 52860 7 53243 10 53626 11 54010 12 54394 12 54778 12 55162 12 55546 12 55930 12 56315 11 56699 10 57084 9 57468 8 57854 4
case123_day20_slice_0094,small_bowel,39755 6 40138 9 40521 11 40904 13 41288 14 41672 14 42056 14 42440 15 42824 15 43208 15 43593 13 43977 13 44362 12 44746 12 45130 12 45478 11 45515 12 45861 14 45899 14 45925 7 46245 14 46283 16 46307 11 46628 15 46667 17 46690 13 47012 15 47051 18 47073 14 47395 15 47435 37 47779 14 47819 38 48163 13 48202 39 48547 12 48586 39 48930 13 48970 39 49314 12 49355 38 49698 12 49739 39 50082 12 50123 39 50466 12 50507 39 50850 12 50891 39 51234 12 51275 39 51618 12 51659 39 52003 11 52044 38 52387 11 52428 37 52771 10 52813 36 53156 9 53198 35 53541 7 53590 27 53926 5 53976 25 54362 23 54748 21 55134 19 55519 17 55905 14 56291 11 56679 5
case123_day20_slice_0094,stomach,28613 6 28994 14 29376 18 29758 21 30140 24 30523 26 30906 27 31289 29 31672 30 32055 31 32439 31 32822 32 33206 32 33589 33 33973 33 34356 34 34740 33 35123 33 35507 33 35890 33 36274 32 36658 31 37041 31 37424 30 37807 29 38190 28 38573 27 38956 26 39338 27 39721 27 40104 27 40487 28 40871 27 41254 27 41638 27 42022 26 42406 25 42790 23 43174 22 43558 20 43942 19 44327 16 44712 13 45098 8
case123_day20_slice_0095,large_bowel,32485 7 32868 9 33251 12 33273 4 33635 31 34019 35 34403 36 34788 36 35172 37 35557 36 35942 35 36328 33 36713 31 37099 29 37485 26 37870 25 38257 22 38645 17 39032 14 39417 13 39802 11 40187 9 40573 5 52861 5 53244 7 53628 8 54011 10 54395 10 54779 11 55163 11 55547 11 55931 11 56315 11 56700 10 57084 9 57469 8 57853 7 58239 4
case123_day20_slice_0095,small_bowel,39755 5 40138 8 40521 10 40904 12 41288 13 41672 13 42056 14 42440 14 42824 14 43209 13 43593 13 43977 13 44362 11 44746 11 45131 10 45480 1 45515 10 45862 10 45899 10 46246 10 46283 10 46310 7 46629 11 46667 11 46692 11 47012 12 47051 11 47075 13 47396 11 47435 11 47459 14 47779 12 47819 12 47843 14 48163 11 48203 12 48226 16 48547 11 48587 13 48610 16 48930 11 48971 13 48994 16 49314 11 49355 15 49378 17 49698 11 49739 17 49761 18 50082 11 50123 40 50466 11 50507 40 50850 11 50891 40 51234 11 51274 41 51618 11 51658 40 52002 11 52043 39 52386 11 52427 39 52771 10 52811 39 53155 10 53196 38 53539 10 53581 37 53924 9 53969 33 54308 8 54360 26 54693 6 54746 24 55079 2 55132 21 55518 19 55905 15 56290 14 56677 10 57064 5
case123_day20_slice_0095,stomach,29380 11 29761 16 30143 19 30526 21 30908 23 31291 25 31675 25 32058 26 32441 27 32825 27 33208 28 33592 28 33975 28 34359 28 34742 28 35126 28 35509 28 35893 27 36277 26 36660 25 37044 22 37427 19 37810 19 38192 20 38574 22 38957 22 39339 24 39721 25 40104 26 40487 26 40871 26 41254 26 41638 26 42022 25 42406 24 42790 22 43174 21 43558 20 43942 18 44327 16 44711 14 45097 10 45484 4
case123_day20_slice_0096,large_bowel,32484 9 32867 12 33251 15 33271 7 33635 29 34018 32 34403 32 34787 32 35171 33 35556 32 35941 31 36326 30 36712 29 37098 27 37483 26 37869 25 38255 23 38641 21 39028 18 39417 12 39802 11 40188 8 40575 2 53630 5 54013 7 54397 8 54781 9 55164 10 55548 10 55932 10 56316 10 56700 10 57085 9 57469 9 57853 9 58237 8 58622 7 59007 4
case123_day20_slice_0096,small_bowel,40522 6 40905 9 41289 10 41672 12 42056 12 42440 13 42825 12 43209 12 43593 12 43978 11 44362 11 44747 10 45132 9 45516 9 45900 9 46284 9 46668 10 46696 6 47015 4 47052 10 47079 9 47397 7 47436 10 47462 11 47780 8 47820 10 47845 13 48164 8 48204 10 48229 13 48547 9 48588 11 48613 14 48931 9 48971 12 48997 14 49314 10 49355 12 49381 15 49698 10 49739 13 49764 16 50082 10 50123 14 50148 16 50466 11 50507 18 50530 18 50850 11 50890 42 51234 11 51274 42 51618 11 51658 41 52002 11 52042 41 52387 10 52426 41 52771 10 52810 41 53155 10 53194 40 53539 10 53579 39 53923 10 53964 38 54307 10 54353 33 54692 9 54742 28 55076 8 55128 26 55462 5 55516 21 55902 19 56289 15 56675 12 57062 8 57449 2
case123_day20_slice_0096,stomach,34363 5 34746 7 35129 8 35512 9 35895 11 36279 11 36663 11 37046 12 37430 11 37813 12 38196 13 38578 14 38959 17 39341 18 39723 20 40106 20 40489 21 40872 22 41255 22 41639 22 42023 21 42406 22 42790 21 43174 20 43558 19 43943 17 44327 15 44711 14 45096 11 45481 8 45868 2
case123_day20_slice_0097,large_bowel,32485 9 32867 14 33251 17 33634 29 34018 30 34402 31 34786 31 35171 30 35555 30 35940 28 36325 27 36710 26 37096 24 37482 23 37867 23 38253 22 38639 21 39026 18 39421 7 39806 5 40192 2 54400 4 54783 6 55166 8 55550 9 55934 9 56318 9 56701 10 57085 10 57469 10 57853 10 58238 8 58622 8 59006 7 59392 3
case123_day20_slice_0097,small_bowel,40906 6 41289 9 41672 11 42056 12 42440 13 42503 3 42825 12 42885 8 43209 12 43267 11 43594 11 43650 13 43978 11 44025 7 44034 13 44363 9 44408 24 44749 7 44791 25 45134 5 45175 24 45559 24 45943 23 46327 11 46344 3 46672 3 46711 10 47055 5 47095 9 47438 7 47465 8 47480 8 47821 9 47848 10 47865 5 48205 9 48231 12 48549 5 48588 10 48614 14 48933 6 48972 11 48998 14 49316 7 49356 11 49381 16 49700 8 49740 12 49765 16 50083 9 50124 42 50467 9 50507 43 50851 9 50891 43 51235 9 51275 43 51619 10 51659 43 52003 10 52042 44 52387 10 52426 43 52771 10 52810 43 53155 10 53194 43 53538 11 53578 42 53922 11 53963 41 54307 10 54349 38 54691 10 54740 31 55075 10 55126 28 55460 8 55514 24 55846 5 55901 20 56287 18 56674 14 57061 9 57449 3
case123_day20_slice_0097,stomach,39343 6 39724 11 40107 13 40490 15 40873 16 41256 18 41640 18 42024 17 42407 18 42791 18 43175 17 43560 15 43944 14 44328 13 44713 11 45098 7
case123_day20_slice_0098,large_bowel,32094 3 32477 20 32861 23 33245 26 33630 31 34014 32 34400 31 34785 30 35170 29 35554 29 35939 28 36324 26 36709 24 37094 23 37479 21 37865 19 38253 14 38640 10 39027 6 55170 5 55553 7 55936 9 56320 9 56703 10 57087 10 57471 10 57855 9 58239 9 58623 8 59007 7 59391 7 59776 5
case123_day20_slice_0098,small_bowel,41290 7 41673 10 42057 11 42115 7 42441 12 42497 11 42825 12 42874 20 43210 11 43255 24 43594 11 43638 25 43979 10 44022 26 44365 7 44405 28 44750 5 44789 28 45173 28 45557 28 45941 28 46325 27 46709 14 46725 10 47093 13 47477 12 47851 6 47861 11 48234 21 48616 22 49000 21 49360 3 49383 21 49743 6 49754 7 49767 20 50126 20 50151 19 50509 23 50534 19 50893 43 51239 4 51276 44 51622 6 51660 44 52005 7 52044 43 52388 9 52427 44 52772 9 52811 43 53155 10 53195 43 53539 11 53579 42 53923 11 53963 42 54307 11 54347 41 54691 11 54732 40 55075 10 55126 29 55459 10 55513 26 55844 7 55900 22 56287 18 56674 14 57061 10 57449 4
case123_day20_slice_0098,stomach,40492 8 40875 10 41258 12 41641 13 42025 13 42409 13 42793 13 43177 12 43561 12 43946 10 44331 8 44716 5
case123_day20_slice_0099,large_bowel,31709 6 32092 9 32109 4 32475 24 32859 26 33243 27 33627 28 34012 28 34396 29 34781 28 35167 27 35553 26 35938 25 36323 24 36708 24 37093 23 37478 22 37864 20 38253 14 38642 9 39028 6 55172 3 55554 6 55937 8 56321 8 56704 9 57088 9 57472 9 57856 9 58240 9 58624 8 59008 8 59392 7 59776 6 60161 4 60546 2
case123_day20_slice_0099,small_bowel,41290 7 41673 10 41730 9 42057 12 42103 3 42112 12 42440 13 42485 24 42825 13 42868 26 43209 13 43251 28 43594 12 43634 30 43980 9 44018 31 44366 6 44402 32 44787 31 45171 32 45555 32 45940 31 46324 31 46708 31 47092 30 47476 14 47496 9 47858 16 48240 17 48620 21 49002 22 49372 4 49385 23 49753 9 49768 23 50135 12 50152 22 50516 16 50536 21 50895 45 51277 46 51625 1 51660 47 52007 5 52044 46 52390 6 52427 46 52773 8 52811 45 53156 9 53194 45 53539 10 53578 44 53923 10 53962 44 54306 11 54346 43 54690 11 54730 43 55074 11 55114 7 55127 29 55459 10 55500 2 55515 25 55843 9 55901 23 56229 5 56287 21 56675 16 57063 12 57450 8
case123_day20_slice_0099,stomach,
case123_day20_slice_0100,large_bowel,31326 3 31708 8 31725 3 32092 10 32106 8 32475 25 32859 25 33184 5 33243 25 33567 7 33627 25 33950 9 34011 25 34333 11 34396 24 34717 11 34780 24 35101 11 35166 21 35485 11 35551 19 35870 9 35937 17 36255 7 36322 15 36642 1 36707 13 37093 11 37478 9 37863 7 38939 1 39321 5 39705 5 40089 6 40474 4 40860 1 45080 2 55173 4 55556 7 55939 8 56322 10 56706 10 57090 10 57473 11 57857 11 58241 10 58625 10 59009 9 59393 8 59777 8 60161 7 60545 6 60930 4
case123_day20_slice_0100,small_bowel,40579 5 40961 9 41290 7 41343 12 41673 10 41717 23 42056 12 42100 25 42440 13 42482 28 42824 13 42866 29 43209 12 43249 31 43594 11 43633 32 43980 8 44017 33 44367 3 44401 33 44786 33 45170 34 45555 33 45939 34 46324 33 46708 33 47092 33 47476 33 47859 34 48242 18 48265 11 48624 19 48654 5 49007 19 49390 20 49757 5 49773 20 50138 10 50156 21 50520 13 50539 21 50902 16 50922 21 51282 44 51663 47 52045 48 52427 49 52773 5 52810 49 53155 8 53194 48 53538 10 53577 48 53921 11 53961 48 54305 11 54345 47 54688 12 54729 47 55072 12 55113 46 55457 11 55497 9 55513 30 55841 10 55882 6 55899 28 56226 8 56268 2 56285 26 56613 2 56674 21 57062 16 57448 14 57835 10 58222 5
case123_day20_slice_0100,stomach,
