id,class,predicted
case123_day20_slice_0091,small_bowel,23552 6 23815 11 24081 12 24347 12 24613 12 24878 14 25120 7 25144 15 25386 10 25411 14 25652 12 25677 16 25695 2 25918 12 25943 22 26183 13 26209 23 26449 13 26475 24 26714 13 26741 24 26980 12 27007 25 27246 12 27273 25 27512 11 27539 25 27778 9 27806 24 28045 7 28072 24 28311 6 28338 24 28577 4 28604 24 28844 3 28870 24 29137 23 29404 22 29670 22 29940 18 30209 15 30478 12 30745 10 31013 7 31281 4
case123_day20_slice_0091,stomach,15833 3 16094 14 16360 15 16625 17 16890 19 17156 20 17420 23 17686 23 17951 24 18216 26 18482 27 18747 28 19013 28 19278 29 19544 29 19809 29 20075 29 20341 28 20606 29 20872 29 21137 28 21403 27 21669 26 21934 26 22199 25 22464 24 22729 23 22995 22 23261 20 23527 19 23792 19 24058 18 24324 16 24590 16 24856 14 25123 10
case123_day20_slice_0092,large_bowel,19852 16 20117 18 20382 19 20648 20 20914 20 21180 20 21447 19 21714 18 21981 17 22249 14 22517 11 22783 11 23050 10 23317 9 23583 8 23851 5 29703 3 29967 7 30233 7 30498 8 30764 8 31029 9 31295 9 31561 9 31827 9 32093 9 32359 8 32625 7 32892 6 33159 3
case123_day20_slice_0092,small_bowel,23286 4 23550 7 23815 9 24081 10 24346 11 24612 11 24878 12 25120 4 25144 13 25386 7 25411 12 25652 9 25677 14 25917 12 25943 21 26183 12 26209 23 26448 13 26475 24 26714 12 26741 25 26980 11 27007 25 27246 11 27273 25 27512 10 27539 25 27778 9 27806 24 28044 8 28072 25 28310 7 28338 25 28576 6 28604 25 28842 5 28871 24 29109 4 29137 24 29375 3 29403 24 29642 1 29670 24 29936 24 30207 19 30476 15 30743 14 31010 13 31277 11 31545 9
case123_day20_slice_0092,stomach,16095 11 16360 14 16625 15 16890 18 17156 18 17420 22 17686 22 17951 24 18216 25 18482 25 18747 26 19013 26 19278 27 19544 27 19809 28 20075 27 20341 27 20606 27 20872 26 21137 26 21403 25 21668 25 21933 25 22199 23 22463 22 22729 20 22995 20 23260 20 23525 20 23791 19 24056 19 24322 18 24588 17 24855 15 25122 12 25390 8
case123_day20_slice_0093,large_bowel,19847 21 20114 21 20380 22 20646 22 20913 21 21180 20 21446 19 21714 17 21981 15 22249 13 22517 11 22783 11 23050 10 23317 9 23583 8 23851 5 24119 2 30234 4 30499 7 30765 7 31030 8 31296 8 31562 8 31828 8 32094 8 32360 8 32626 8 32892 7 33159 5
case123_day20_slice_0093,small_bowel,23284 6 23549 7 23814 10 24080 10 24345 11 24611 11 24877 11 25144 11 25410 12 25653 1 25677 12 25918 5 25943 12 26184 9 26209 13 26227 5 26449 10 26475 24 26714 11 26741 25 26980 11 27007 25 27246 11 27273 25 27512 10 27539 26 27778 9 27805 26 28044 8 28071 26 28310 8 28337 26 28576 7 28603 27 28842 7 28870 26 29108 7 29136 25 29374 7 29403 24 29640 7 29669 24 29906 7 29936 23 30172 7 30202 23 30439 6 30476 15 30706 5 30743 14 30973 2 31009 14 31276 13 31543 12 31811 9 32079 7 32346 4
case123_day20_slice_0093,stomach,16098 4 16362 9 16626 12 16891 15 17156 16 17420 20 17686 20 17951 22 18216 23 18482 23 18747 25 19013 25 19278 26 19544 25 19809 26 20075 25 20340 26 20606 26 20872 25 21137 25 21403 24 21668 24 21933 24 22199 22 22463 20 22729 20 22994 20 23260 19 23525 20 23790 19 24056 18 24322 18 24588 16 24854 16 25120 14 25386 12 25654 9 25921 6
case123_day20_slice_0094,large_bowel,18779 5 19045 5 19311 7 19577 22 19843 25 20109 25 20375 26 20643 24 20910 23 21178 21 21445 19 21712 18 21980 16 22249 13 22517 10 22783 10 23050 8 23317 7 23583 7 23852 2 30499 5 30765 7 31031 7 31296 8 31562 8 31828 8 32094 8 32360 8 32627 7 32893 7 33159 6 33427 3
case123_day20_slice_0094,small_bowel,23018 4 23283 6 23548 8 23813 10 24079 10 24345 10 24611 11 24877 11 25144 9 25410 9 25677 8 25943 7 26209 8 26449 10 26475 9 26493 5 26715 10 26741 11 26758 8 26980 11 27007 12 27023 9 27246 10 27273 13 27289 10 27512 10 27539 26 27778 9 27805 27 28044 8 28071 27 28310 7 28337 27 28575 8 28603 27 28841 8 28869 27 29107 8 29135 27 29373 8 29401 27 29639 8 29667 27 29906 7 29933 27 30172 7 30200 26 30438 7 30467 25 30704 7 30734 24 30971 5 31005 19 31238 3 31273 17 31541 15 31809 12 32076 11 32343 9 32610 8 32879 3
case123_day20_slice_0094,stomach,16629 4 16893 10 17158 12 17421 17 17686 18 17952 18 18217 20 18482 21 18748 21 19013 22 19278 23 19544 23 19809 24 20075 23 20341 23 20607 23 20872 23 21137 23 21403 22 21669 21 21934 20 22199 20 22464 18 22729 18 22994 19 23259 19 23524 20 23790 18 24056 18 24322 18 24588 16 24854 16 25120 14 25386 13 25652 12 25919 9 26187 6
case123_day20_slice_0095,large_bowel,18779 5 19045 6 19310 8 19325 3 19576 22 19842 25 20109 25 20375 25 20641 25 20908 24 21176 22 21444 20 21711 19 21978 17 22246 15 22517 9 22783 9 23050 8 23317 6 23585 3 30500 4 30765 5 31031 6 31297 7 31563 7 31829 7 32095 7 32361 7 32627 7 32893 7 33160 6 33426 5 33693 3
case123_day20_slice_0095,small_bowel,23017 4 23283 5 23548 7 23813 9 24079 9 24345 10 24611 10 24877 10 25144 9 25411 8 25677 7 25943 7 26209 7 26450 6 26476 6 26716 7 26742 6 26760 5 26981 8 27008 6 27025 7 27246 9 27274 7 27291 8 27512 8 27539 8 27556 10 27778 7 27805 9 27822 10 28044 7 28071 9 28088 10 28309 8 28337 9 28354 10 28575 8 28603 10 28619 12 28841 8 28869 12 28885 12 29107 8 29135 28 29373 8 29401 28 29639 8 29667 28 29905 8 29933 27 30171 8 30199 27 30438 7 30465 27 30704 7 30732 26 30970 7 30999 25 31236 7 31267 23 31502 6 31538 18 31770 3 31807 15 32075 13 32343 10 32609 10 32877 7
case123_day20_slice_0095,stomach,17161 7 17423 13 17688 15 17953 16 18218 18 18484 18 18749 19 19015 19 19280 20 19546 20 19812 19 20077 19 20343 19 20609 19 20874 19 21139 18 21405 15 21671 13 21936 13 22201 14 22464 16 22729 17 22994 17 23259 18 23525 17 23790 18 24056 17 24322 17 24588 16 24854 15 25120 14 25386 12 25652 12 25918 10 26186 7
case123_day20_slice_0096,large_bowel,18779 6 19044 8 19310 10 19324 5 19575 21 19842 22 20108 22 20374 22 20641 22 20907 22 21176 19 21442 20 21710 18 21977 17 22244 16 22514 12 22783 9 23050 8 23317 6 23585 2 31033 3 31298 5 31564 6 31829 7 32095 7 32361 7 32627 7 32893 7 33160 6 33426 6 33692 6 33959 5 34225 3
case123_day20_slice_0096,small_bowel,23549 4 23814 7 24079 9 24345 9 24611 9 24878 8 25144 8 25411 7 25677 7 25943 7 26210 6 26477 5 26743 5 27009 5 27028 4 27248 3 27274 7 27293 6 27514 3 27540 7 27558 8 27778 6 27806 7 27823 9 28044 6 28072 7 28089 10 28310 6 28337 9 28355 10 28576 6 28603 9 28621 11 28841 7 28869 9 28887 11 29107 7 29135 14 29151 13 29373 8 29401 29 29639 8 29667 29 29905 8 29933 28 30171 8 30199 28 30438 7 30465 28 30704 7 30731 28 30970 7 30997 27 31236 7 31264 26 31502 7 31534 22 31768 6 31804 18 32036 3 32073 15 32341 13 32609 10 32876 8
case123_day20_slice_0096,stomach,20346 4 20611 5 20877 5 21142 6 21408 6 21674 6 21939 7 22203 9 22467 10 22731 12 22995 14 23261 13 23526 14 23790 16 24056 16 24322 15 24588 15 24854 14 25120 13 25386 12 25652 11 25919 9 26185 8 26454 1
case123_day20_slice_0097,large_bowel,18779 7 19044 10 19309 13 19575 20 19841 21 20107 21 20374 20 20640 20 20907 19 21174 18 21442 16 21709 15 21976 15 22243 15 22512 13 22786 5 23053 3 23320 2 31566 3 31831 5 32097 6 32363 6 32628 7 32894 7 33160 7 33426 7 33693 5 33959 5 34225 5
case123_day20_slice_0097,small_bowel,23814 6 24079 8 24345 9 24611 9 24655 2 24878 8 24920 5 25145 7 25184 9 25411 7 25443 5 25450 9 25677 7 25709 16 25945 5 25974 17 26212 3 26240 17 26506 8 26515 7 26772 8 26784 2 27011 2 27038 7 27276 4 27304 6 27542 4 27560 6 27571 5 27807 6 27825 8 28046 2 28073 6 28090 10 28311 4 28338 8 28356 10 28576 5 28604 8 28621 12 28842 5 28870 8 28887 12 29108 6 29135 30 29374 6 29401 30 29640 6 29667 30 29906 7 29933 30 30172 7 30199 30 30438 7 30465 30 30704 7 30731 29 30970 7 30997 29 31235 8 31263 29 31502 7 31530 27 31768 7 31803 19 32034 6 32071 17 32301 4 32339 15 32607 13 32875 10 33146 2
case123_day20_slice_0097,stomach,22732 4 22996 8 23261 9 23527 10 23792 11 24057 12 24323 12 24588 13 24854 13 25121 11 25387 10 25653 9 25920 7 26187 4
case123_day20_slice_0098,large_bowel,18509 2 18775 13 19040 16 19306 18 19573 20 19840 21 20107 20 20373 20 20639 20 20906 19 21173 17 21440 16 21707 14 21974 13 22242 11 22512 5 31834 3 32099 5 32364 6 32630 6 32895 7 33161 7 33427 7 33693 7 33959 6 34225 5 34492 4
case123_day20_slice_0098,small_bowel,23815 5 24080 7 24346 8 24387 4 24612 8 24651 7 24878 8 24911 15 25145 7 25175 18 25411 7 25441 18 25679 5 25707 19 25946 3 25973 19 26239 19 26505 19 26771 18 27037 9 27048 7 27303 8 27569 8 27827 14 28092 15 28358 14 28624 13 28872 4 28880 5 28889 14 29138 15 29154 13 29403 30 29642 3 29669 30 29908 4 29934 31 30173 5 30200 30 30438 7 30465 30 30704 7 30731 30 30970 7 30997 30 31236 7 31263 30 31502 7 31529 29 31768 7 31803 20 32034 6 32071 18 32301 4 32339 15 32607 13 32875 10 33146 3
case123_day20_slice_0098,stomach,23529 4 23793 7 24059 8 24324 9 24590 9 24856 8 25123 7 25389 6 25655 5 25922 3
case123_day20_slice_0099,large_bowel,18507 6 18519 2 18773 16 19039 17 19305 18 19571 18 19837 20 20104 19 20371 18 20639 17 20905 17 21173 16 21439 16 21706 15 21974 13 22242 11 22513 5 31835 1 32100 4 32365 5 32631 5 32896 6 33162 6 33428 6 33694 6 33960 6 34226 5 34492 4 34759 3 35026 1
case123_day20_slice_0099,small_bowel,23815 5 24080 7 24120 6 24345 9 24377 4 24384 8 24611 9 24643 16 24878 9 24908 18 25145 8 25172 21 25412 6 25438 22 25680 4 25704 23 25971 22 26237 22 26504 21 26770 21 27036 21 27302 11 27314 9 27568 10 27582 6 27831 12 28095 14 28360 14 28615 3 28625 15 28879 6 28890 15 29142 11 29156 14 29404 15 29421 15 29669 32 29909 2 29935 32 30174 4 30200 32 30438 7 30465 32 30704 7 30731 31 30970 7 30997 30 31236 7 31263 30 31502 7 31529 30 31768 7 31795 5 31804 20 32034 6 32062 1 32073 17 32300 6 32340 16 32567 4 32608 14 32876 11 33146 6
case123_day20_slice_0099,stomach,
case123_day20_slice_0100,large_bowel,18243 2 18507 7 18517 5 18773 16 19039 17 19264 2 19305 17 19529 5 19571 17 19794 7 19837 17 20060 7 20103 17 20326 7 20371 14 20592 6 20637 13 20858 6 20905 11 21126 2 21172 10 21439 8 21706 6 21973 5 22717 3 22983 3 23249 3 23516 2 31836 2 32101 5 32366 6 32632 6 32898 6 33163 7 33429 7 33695 7 33961 7 34227 6 34493 5 34759 5 35025 4 35292 2
case123_day20_slice_0100,small_bowel,23588 4 23815 5 23851 9 24080 7 24111 15 24345 9 24376 17 24611 9 24640 20 24877 9 24906 21 25145 7 25172 22 25412 5 25438 23 25680 2 25704 23 25970 23 26236 24 26503 24 26770 23 27036 23 27302 23 27568 23 27832 13 27848 8 28098 12 28117 4 28362 14 28628 14 28882 3 28893 14 29144 9 29158 14 29408 12 29424 13 29672 31 29936 33 30200 34 30438 5 30465 34 30704 6 30731 33 30969 7 30996 33 31234 8 31262 33 31500 9 31527 34 31766 8 31794 32 32032 8 32060 6 32070 22 32298 7 32327 4 32339 19 32565 6 32594 2 32606 18 32833 1 32875 15 33146 9 33414 7 33681 4
case123_day20_slice_0100,stomach,
